fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:32.054758,Seoul,11.76,9.91,10.78,11.76,35,4.63,cielo claro,37.5665,126.978
2025-10-27T14:19:01.361043,Seoul,4.76,2.15,4.76,4.76,75,3.09,cielo claro,37.5665,126.978
2025-10-27T22:16:26.900845,Seoul,5.68,5.68,5.68,5.68,18,1.18,cielo claro,37.5665,126.978
2025-10-28T06:26:50.792540,Seoul,13.76,11.97,13.76,13.78,30,3.09,cielo claro,37.5665,126.978
2025-10-28T06:41:11.384433,Seoul,13.76,11.97,13.76,13.78,30,3.09,cielo claro,37.5665,126.978
2025-10-28T14:18:49.588922,Seoul,11.15,9.42,11.15,11.15,42,0.38,nubes,37.5665,126.978
2025-10-28T22:17:31.621397,Seoul,5.76,4.19,5.76,5.76,87,2.06,cielo claro,37.5665,126.978
2025-10-29T06:27:13.628066,Seoul,17.76,16.84,16.78,17.76,48,2.06,cielo claro,37.5665,126.978
2025-10-29T06:46:09.844632,Seoul,17.76,16.84,16.78,17.76,48,2.06,cielo claro,37.5665,126.978
2025-10-29T06:51:51.020605,Seoul,17.76,16.84,16.78,17.76,48,2.06,cielo claro,37.5665,126.978
2025-10-29T06:58:43.500905,Seoul,17.76,16.84,16.78,17.76,48,2.06,cielo claro,37.5665,126.978
2025-10-29T07:02:53.132188,Seoul,17.76,16.84,16.78,17.76,48,2.06,cielo claro,37.5665,126.978
2025-10-29T07:10:25.246930,Seoul,16.57,15.43,16.57,16.57,44,1.24,cielo claro,37.5665,126.978
