fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:05.019308,Seville,17.1,17.24,16.26,18.06,91,2.24,lluvia de gran intensidad,37.3891,-5.9845
2025-10-27T14:17:30.924989,Seville,23.43,23.58,22.95,24.47,67,1.03,cielo claro,37.3891,-5.9845
2025-10-27T22:14:59.324590,Seville,20.5,20.9,18.92,21.1,88,1.34,cielo claro,37.3891,-5.9845
2025-10-28T06:25:19.966273,Seville,16.43,16.43,15.59,17.06,88,2.24,muy nuboso,37.3891,-5.9845
2025-10-28T06:39:43.379715,Seville,16.29,16.27,15.59,17.06,88,3.13,muy nuboso,37.3891,-5.9845
2025-10-28T14:17:15.774822,Seville,24.06,24.27,23.38,24.47,67,1.79,algo de nubes,37.3891,-5.9845
2025-10-28T22:15:57.145976,Seville,19.23,19.45,18.48,19.5,86,1.79,nubes,37.3891,-5.9845
2025-10-29T06:25:42.498160,Seville,18.48,18.81,17.42,18.95,93,2.57,chubasco,37.3891,-5.9845
2025-10-29T06:44:34.088225,Seville,18.48,18.81,17.42,18.95,93,2.06,muy nuboso,37.3891,-5.9845
2025-10-29T06:50:15.263524,Seville,18.48,18.81,17.42,18.95,93,2.06,muy nuboso,37.3891,-5.9845
2025-10-29T06:57:13.631133,Seville,18.48,18.81,17.42,18.95,93,2.06,muy nuboso,37.3891,-5.9845
2025-10-29T07:01:22.959653,Seville,18.51,18.84,17.95,18.95,93,2.06,muy nuboso,37.3891,-5.9845
2025-10-29T07:08:57.163493,Seville,18.51,18.84,17.95,18.95,93,2.06,muy nuboso,37.3891,-5.9845
2025-10-29T14:17:23.454313,Seville,18.6,19.02,18.06,19.09,96,3.6,lluvia moderada,37.3891,-5.9845
2025-10-29T22:15:34.204266,Seville,18.54,18.9,17.42,19.06,94,1.03,muy nuboso,37.3891,-5.9845
