fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:33.218058,Shanghai Municipality,18.88,18.26,18.88,18.88,55,5,cielo claro,31.2304,121.4737
2025-10-27T14:19:02.560801,Shanghai Municipality,15.88,14.96,15.88,15.88,55,3,cielo claro,31.2304,121.4737
2025-10-27T22:16:28.061447,Shanghai Municipality,12.88,11.97,12.88,12.88,67,3,cielo claro,31.2304,121.4737
2025-10-28T06:26:52.006872,Shanghai Municipality,19.88,18.97,19.88,19.88,40,3,cielo claro,31.2304,121.4737
2025-10-28T06:41:12.559778,Shanghai Municipality,19.88,18.97,19.88,19.88,40,3,cielo claro,31.2304,121.4737
2025-10-28T14:18:50.833674,Shanghai Municipality,14.88,14.07,14.88,14.88,63,2,cielo claro,31.2304,121.4737
2025-10-28T22:17:32.874773,Shanghai Municipality,11.88,11.26,11.88,11.88,82,2,cielo claro,31.2304,121.4737
2025-10-29T06:27:14.842494,Shanghai Municipality,21.88,21.25,21.88,21.88,43,6,algo de nubes,31.2304,121.4737
2025-10-29T06:46:11.123865,Shanghai Municipality,21.88,21.32,21.88,21.88,46,5,cielo claro,31.2304,121.4737
2025-10-29T06:51:52.294441,Shanghai Municipality,21.88,21.32,21.88,21.88,46,5,cielo claro,31.2304,121.4737
2025-10-29T06:58:44.699961,Shanghai Municipality,21.88,21.32,21.88,21.88,46,5,cielo claro,31.2304,121.4737
2025-10-29T07:02:54.306248,Shanghai Municipality,21.88,21.32,21.88,21.88,46,5,cielo claro,31.2304,121.4737
