fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:34.372641,Bright Hill Crescent,29.16,34.52,28.67,30.92,77,2.06,muy nuboso,1.3521,103.8198
2025-10-27T14:19:03.767160,Bright Hill Crescent,27.48,30.02,26.67,29.15,73,1.03,cielo claro,1.3521,103.8198
2025-10-27T22:16:29.221573,Bright Hill Crescent,25.71,26.45,25.67,25.72,81,1.54,cielo claro,1.3521,103.8198
2025-10-28T06:26:53.213192,Bright Hill Crescent,32.78,37.95,31.38,33.72,57,3.09,muy nuboso,1.3521,103.8198
2025-10-28T06:41:13.726726,Bright Hill Crescent,32.82,38.05,31.67,33.72,57,5.14,muy nuboso,1.3521,103.8198
2025-10-28T14:18:52.135814,Bright Hill Crescent,29.27,33.73,28.7,30.67,72,1.54,muy nuboso,1.3521,103.8198
2025-10-28T22:17:34.125838,Bright Hill Crescent,26.71,29.59,26.67,26.72,86,1.03,muy nuboso,1.3521,103.8198
2025-10-29T06:27:16.058377,Bright Hill Crescent,31.78,36.86,31.67,32.55,61,3.6,muy nuboso,1.3521,103.8198
2025-10-29T06:46:12.399840,Bright Hill Crescent,31.72,36.43,31.38,32.67,60,4.12,muy nuboso,1.3521,103.8198
2025-10-29T06:51:53.571401,Bright Hill Crescent,32.4,36.78,31.38,33.72,56,4.12,muy nuboso,1.3521,103.8198
2025-10-29T06:58:45.897833,Bright Hill Crescent,31.86,36.75,31.7,32.67,60,4.12,muy nuboso,1.3521,103.8198
2025-10-29T07:02:55.480103,Bright Hill Crescent,31.86,36.75,31.7,32.67,60,4.12,muy nuboso,1.3521,103.8198
2025-10-29T07:10:27.592055,Bright Hill Crescent,31.75,35.93,31.38,33.1,58,2.57,muy nuboso,1.3521,103.8198
2025-10-29T14:18:52.851468,Bright Hill Crescent,29.23,33.44,27.67,29.72,71,2.57,muy nuboso,1.3521,103.8198
2025-10-29T22:17:10.352677,Bright Hill Crescent,25.71,26.74,25.67,25.72,92,0.51,muy nuboso,1.3521,103.8198
2025-10-30T06:25:47.546968,Bright Hill Crescent,32.85,37.16,31.67,33.72,54,6.17,algo de nubes,1.3521,103.8198
2025-10-30T14:17:56.137240,Bright Hill Crescent,29.78,33.84,29.67,30.27,67,3.6,muy nuboso,1.3521,103.8198
2025-10-30T22:16:57.717353,Bright Hill Crescent,27.9,31.85,27.7,29.15,80,2.06,muy nuboso,1.3521,103.8198
2025-10-31T06:26:00.616708,Bright Hill Crescent,31.84,37.93,31.67,34.21,64,5.66,muy nuboso,1.3521,103.8198
2025-10-31T14:18:01.567036,Bright Hill Crescent,28.38,33.25,27.72,29.15,81,3.6,muy nuboso,1.3521,103.8198
2025-10-31T22:16:52.483178,Bright Hill Crescent,26.48,26.48,25.7,28.6,91,2.57,muy nuboso,1.3521,103.8198
