fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:51.470687,Skopje,10.89,10.46,10.89,10.89,93,2.06,lluvia ligera,41.9981,21.4254
2025-10-27T14:18:19.185369,Skopje,14.89,14.18,14.89,14.89,67,3.6,nubes dispersas,41.9981,21.4254
2025-10-27T22:15:46.029251,Skopje,7.89,7.89,7.89,7.89,93,1.03,cielo claro,41.9981,21.4254
2025-10-28T06:26:08.408407,Skopje,7.89,7.89,7.89,7.89,93,1.03,lluvia ligera,41.9981,21.4254
2025-10-28T06:40:30.353623,Skopje,7.89,7.89,7.89,7.89,93,1.03,lluvia ligera,41.9981,21.4254
2025-10-28T14:18:05.819424,Skopje,16.89,15.97,16.89,16.89,51,0.51,algo de nubes,41.9981,21.4254
2025-10-28T22:16:47.491902,Skopje,3.89,3.89,3.89,3.89,93,1.03,cielo claro,41.9981,21.4254
2025-10-29T06:26:31.032731,Skopje,2.89,2.89,2.89,2.89,93,0.51,algo de nubes,41.9981,21.4254
2025-10-29T06:45:25.176455,Skopje,2.89,2.89,2.89,2.89,93,0.51,algo de nubes,41.9981,21.4254
2025-10-29T06:51:06.343244,Skopje,2.89,2.89,2.89,2.89,93,0.51,algo de nubes,41.9981,21.4254
