fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:05.964800,Sofia,15.44,14.71,14.83,15.44,64,3.09,muy nuboso
2025-10-24T06:15:25.301607,Sofia,15.44,14.71,14.83,15.44,64,3.09,muy nuboso
2025-10-24T08:24:55.253513,Sofia,14.88,14.02,13.83,14.88,61,2.06,nubes
2025-10-25T08:21:17.636778,Sofia,13.21,12,8.83,13.21,54,1.03,cielo claro
2025-10-25T14:45:03.934164,Sofia,15.99,14.87,15.99,17.83,47,3.09,algo de nubes
2025-10-25T14:56:14.928195,Sofia,15.99,14.9,15.99,17.83,48,3.09,algo de nubes
2025-10-25T15:12:22.508692,Sofia,15.44,14.32,14.83,15.44,49,2.57,muy nuboso
2025-10-25T15:19:07.157467,Sofia,15.44,14.32,14.83,15.44,49,2.57,muy nuboso
2025-10-25T15:29:50.104890,Sofia,15.44,14.35,14.83,15.44,50,2.57,muy nuboso
2025-10-26T07:41:32.257628,Sofia,8.83,8.83,8.83,8.83,93,1.03,lluvia moderada,42.6975,23.3242
