fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:01.760725,Tarragona,14.26,13.05,13.91,15.63,50,3.13,cielo claro
2025-10-24T06:15:23.132440,Tarragona,14.26,13.05,13.91,15.63,50,2.68,cielo claro
2025-10-24T08:24:51.145724,Tarragona,15.91,14.81,15.91,16.75,48,3.6,cielo claro
2025-10-25T08:21:11.259680,Tarragona,17.36,17.37,16.91,18.71,85,2.57,muy nuboso
2025-10-25T14:45:01.261149,Tarragona,23.44,23.22,22.99,24.27,53,2.57,algo de nubes
2025-10-25T14:56:11.249907,Tarragona,23.44,23.22,22.86,24.27,53,2.57,algo de nubes
2025-10-25T15:12:19.819033,Tarragona,23.06,22.81,22.81,24.27,53,2.57,algo de nubes
2025-10-25T15:19:01.898724,Tarragona,23.06,22.81,22.81,24.27,53,2.57,algo de nubes
2025-10-25T15:29:46.455134,Tarragona,22.28,22.08,21.91,23.71,58,2.57,nubes dispersas
2025-10-26T07:40:44.817076,Tarragona,13.67,13.21,13.16,14.63,81,1.03,algo de nubes,41.129,1.249
