fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:37.861330,Tehran,19.94,18.56,19.94,20.1,22,2.06,cielo claro,35.6892,51.389
2025-10-27T14:19:07.384726,Tehran,23.83,22.69,23.83,24.1,16,8.23,cielo claro,35.6892,51.389
2025-10-27T22:16:32.730170,Tehran,17.1,15.62,17.1,17.1,29,2.06,cielo claro,35.6892,51.389
2025-10-28T06:26:56.850965,Tehran,20.5,19.1,20.5,21.1,19,0,cielo claro,35.6892,51.389
2025-10-28T06:41:17.239285,Tehran,20.5,19.1,20.5,24.1,19,1.03,cielo claro,35.6892,51.389
2025-10-28T14:18:55.896812,Tehran,23.83,22.69,23.83,24.1,16,2.06,cielo claro,35.6892,51.389
2025-10-28T22:17:37.915206,Tehran,17.1,15.68,17.1,17.1,31,3.09,cielo claro,35.6892,51.389
2025-10-29T06:27:19.690352,Tehran,22.72,21.49,22.72,23.1,17,3.09,cielo claro,35.6892,51.389
2025-10-29T06:46:16.215030,Tehran,22.72,21.52,22.72,23.1,18,2.06,cielo claro,35.6892,51.389
2025-10-29T06:51:57.409901,Tehran,22.72,21.52,22.72,23.1,18,2.06,cielo claro,35.6892,51.389
2025-10-29T06:58:49.489027,Tehran,22.72,21.52,22.72,23.1,18,2.06,cielo claro,35.6892,51.389
2025-10-29T07:02:58.998877,Tehran,22.72,21.52,22.72,23.1,18,2.06,cielo claro,35.6892,51.389
2025-10-29T07:10:31.125989,Tehran,22.72,21.52,22.72,23.1,18,2.06,cielo claro,35.6892,51.389
2025-10-29T14:18:56.355761,Tehran,23.83,22.71,23.83,24.1,17,3.09,cielo claro,35.6892,51.389
