fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:02:08.592922,Teruel,1.6,1.6,1.6,1.6,100,1.03,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-10-27T14:17:34.540072,Teruel,16.6,15.33,16.6,16.6,39,4.63,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-10-27T22:15:02.818110,Teruel,8.6,5.99,8.6,8.6,71,4.63,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-10-28T06:25:23.600001,Teruel,3.6,2.3,3.6,3.6,100,1.54,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-10-28T06:39:46.902728,Teruel,3.6,2.3,3.6,3.6,100,1.54,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-10-28T14:17:19.536500,Teruel,20.6,19.45,20.6,20.6,28,5.66,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-10-28T22:16:00.867551,Teruel,9.6,7.98,9.6,9.6,87,3.09,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-10-29T06:25:46.127690,Teruel,9.6,7.04,9.6,9.6,100,5.14,algo de nubes,40.3456,-1.1065,0,10000,0.0,0.0
2025-10-29T06:44:37.921625,Teruel,9.6,7.24,9.6,9.6,100,4.63,nubes dispersas,40.3456,-1.1065,0,10000,0.0,0.0
2025-10-29T06:50:19.095772,Teruel,9.6,7.24,9.6,9.6,100,4.63,nubes dispersas,40.3456,-1.1065,0,10000,0.0,0.0
2025-10-29T06:57:17.243512,Teruel,9.6,7.24,9.6,9.6,100,4.63,nubes dispersas,40.3456,-1.1065,0,10000,0.0,0.0
2025-10-29T07:01:27.963214,Teruel,9.6,7.24,9.6,9.6,100,4.63,lluvia moderada,40.3456,-1.1065,0,10000,0.0,0.0
2025-10-29T07:09:00.684515,Teruel,9.6,7.24,9.6,9.6,100,4.63,nubes dispersas,40.3456,-1.1065,0,10000,0.0,0.0
2025-10-29T14:17:26.965892,Teruel,14.6,14.73,14.6,14.6,100,4.12,muy nuboso,40.3456,-1.1065,0,10000,0.0,0.0
2025-10-29T22:15:37.945059,Teruel,11.6,11.43,11.6,11.6,100,0.51,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-10-30T06:24:20.795222,Teruel,10.6,10.33,10.6,10.6,100,0.51,muy nuboso,40.3456,-1.1065,0,10000,0.0,0.0
2025-10-30T14:16:26.963979,Teruel,17.6,17.06,17.6,17.6,63,2.06,nubes dispersas,40.3456,-1.1065,0,10000,0.0,0.0
2025-10-30T22:15:28.520834,Teruel,9.6,8.68,9.6,9.6,100,2.06,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-10-31T06:24:34.586910,Teruel,7.6,6.34,7.6,7.6,100,2.06,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-10-31T14:16:32.342508,Teruel,16.6,15.96,16.6,16.6,63,3.09,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-10-31T22:15:26.381375,Teruel,10.6,10.33,10.6,10.6,100,2.57,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-01T06:21:50.710802,Teruel,8.6,7.51,8.6,8.6,100,2.06,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-01T14:13:29.214435,Teruel,17.6,16.75,17.6,17.6,51,2.57,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-01T22:14:08.222114,Teruel,10.6,10.33,10.6,10.6,100,2.57,nubes,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-02T06:22:53.101289,Teruel,10.6,10.14,10.6,10.6,93,3.6,muy nuboso,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-02T14:13:42.629810,Teruel,16.6,15.33,16.6,16.6,39,7.2,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-02T22:14:26.717747,Teruel,7.6,6.34,7.6,7.6,76,2.06,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-03T06:26:08.773091,Teruel,2.6,1.15,2.6,2.6,100,1.54,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-03T14:16:46.984234,Teruel,15.6,14.29,15.6,15.6,41,1.03,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-03T22:16:16.904715,Teruel,7.6,5.57,7.6,7.6,100,3.09,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-04T06:25:19.250000,Teruel,2.6,0.51,2.6,2.6,100,2.06,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-04T14:17:21.391009,Teruel,19.6,18.63,19.6,19.6,39,6.17,niebla,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-04T22:15:14.463851,Teruel,8.6,6.77,8.6,8.6,100,3.09,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-05T06:25:12.240176,Teruel,9.6,7.04,9.6,9.6,100,5.14,nubes,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-05T06:59:19.518813,Teruel,9.6,6.85,9.6,9.6,100,20.376,nubes,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-05T07:15:08.818841,Teruel,9.6,6.85,9.6,9.6,100,20.376,nubes,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-05T14:18:16.053596,Teruel,17.6,16.85,17.6,17.6,55,24.084000000000003,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-05T22:16:51.893744,Teruel,11.6,11.43,11.6,11.6,100,14.832,muy nuboso,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-06T06:26:11.947314,Teruel,8.6,8.6,8.6,8.6,93,3.708,muy nuboso,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-06T06:57:21.803329,Teruel,9.6,7.46,9.6,9.6,76,14.832,muy nuboso,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-06T07:06:05.330575,Teruel,9.6,7.46,9.6,9.6,76,14.832,muy nuboso,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-06T07:18:30.219251,Teruel,8.6,5.99,8.6,8.6,81,16.668,muy nuboso,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-06T14:18:20.973021,Teruel,12.6,11.33,12.6,12.6,54,29.628000000000004,nubes,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-06T22:16:42.923188,Teruel,7.6,6.34,7.6,7.6,87,7.416,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-07T06:25:56.385174,Teruel,2.6,2.6,2.6,2.6,100,1.836,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-07T14:17:23.160880,Teruel,13.6,12.53,13.6,13.6,58,5.5440000000000005,nubes,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-07T22:15:58.031852,Teruel,9.6,7.46,9.6,9.6,100,14.832,nubes dispersas,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-08T06:22:54.341427,Teruel,7.6,3.96,7.6,7.6,93,24.084000000000003,muy nuboso,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-08T21:35:11.991969,Teruel,7.6,4.53,7.6,7.6,87,18.503999999999998,nubes dispersas,40.3456,-1.1065,40,10000,0.0,0.0
2025-11-08T22:15:19.187267,Teruel,5.6,4.58,5.6,5.6,93,5.5440000000000005,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-09T06:23:40.215040,Teruel,2.6,1.15,2.6,2.6,100,5.5440000000000005,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-09T14:14:20.393959,Teruel,13.6,11.93,13.6,13.6,35,9.251999999999999,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-09T22:15:39.577793,Teruel,4.6,4.6,4.6,4.6,100,0.0,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-10T06:27:52.858700,Teruel,1.6,0.01,1.6,1.6,100,5.5440000000000005,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-10T06:57:15.970070,Teruel,1.6,1.6,1.6,1.6,100,0.0,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-10T07:05:30.741400,Teruel,1.6,1.6,1.6,1.6,100,0.0,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-10T14:18:29.875847,Teruel,15.6,14.16,15.6,15.6,36,7.416,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-10T22:17:31.183939,Teruel,6.6,6.6,6.6,6.6,93,0.0,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-11T06:26:27.937114,Teruel,2.6,-0.45,2.6,2.6,100,11.124,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-11T14:17:46.678884,Teruel,17.6,16.67,17.6,17.6,48,24.084000000000003,niebla,40.3456,-1.1065,100,900,0.0,0.0
2025-11-11T22:17:01.678881,Teruel,7.6,4.99,7.6,7.6,100,14.832,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-12T06:26:14.885087,Teruel,4.6,1.96,4.6,4.6,100,11.124,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-12T14:18:42.580971,Teruel,20.6,19.45,20.6,20.6,28,35.172,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-12T22:17:16.015755,Teruel,8.6,6.77,8.6,8.6,100,11.124,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-13T06:26:40.083441,Teruel,7.6,4.53,7.6,7.6,100,18.503999999999998,nubes,40.3456,-1.1065,88,9000,0.0,0.0
2025-11-13T06:44:29.002013,Teruel,7.6,4.99,7.6,7.6,100,14.832,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-13T06:58:54.505969,Teruel,7.6,4.99,7.6,7.6,100,14.832,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-13T07:22:37.922622,Teruel,8.6,6.22,8.6,8.6,100,14.832,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-13T07:31:25.168645,Teruel,8.6,6.22,8.6,8.6,100,14.832,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-13T14:17:47.484599,Teruel,17.6,16.75,17.6,17.6,51,31.5,niebla,40.3456,-1.1065,62,4900,0.0,0.0
2025-11-13T22:17:50.316008,Teruel,11.6,11.43,11.6,11.6,100,9.251999999999999,muy nuboso,40.3456,-1.1065,75,10000,0.0,0.0
2025-11-14T06:26:22.662510,Teruel,11.6,11.43,11.6,11.6,100,12.96,niebla,40.3456,-1.1065,20,2300,0.0,0.0
2025-11-14T07:14:15.818365,Teruel,12.6,12.06,12.6,12.6,82,12.96,niebla,40.3456,-1.1065,75,2500,0.0,0.0
2025-11-14T14:17:46.554528,Teruel,14.6,13.73,14.6,14.6,62,25.92,niebla,40.3456,-1.1065,40,1400,0.0,0.0
2025-11-14T22:16:30.862675,Teruel,8.6,6.49,8.6,8.6,87,12.96,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-15T06:23:55.182795,Teruel,7.6,5.27,7.6,7.6,93,12.96,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-15T14:15:21.019096,Teruel,11.6,11.43,11.6,11.6,100,18.503999999999998,nubes,40.3456,-1.1065,100,10000,0.0,0.0
2025-11-15T22:13:42.046157,Teruel,10.6,10.33,10.6,10.6,100,12.96,muy nuboso,40.3456,-1.1065,75,10000,0.0,0.0
2025-11-16T06:24:08.213781,Teruel,7.6,5.93,7.6,7.6,100,9.251999999999999,nubes,40.3456,-1.1065,100,10000,0.0,0.0
2025-11-16T14:15:22.965052,Teruel,12.6,11.53,12.6,12.6,62,27.791999999999998,nubes dispersas,40.3456,-1.1065,40,10000,0.0,0.0
2025-11-16T22:16:10.530342,Teruel,6.6,5.17,6.6,6.6,100,7.416,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-17T06:27:05.991920,Teruel,7.6,6.87,7.6,7.6,100,5.5440000000000005,nubes,40.3456,-1.1065,100,10000,0.0,0.0
2025-11-17T07:20:21.514995,Teruel,7.6,7.6,7.6,7.6,100,1.836,muy nuboso,40.3456,-1.1065,75,10000,0.0,0.0
2025-11-17T14:18:04.831688,Teruel,11.6,10.67,11.6,11.6,71,16.668,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-17T22:17:31.264160,Teruel,8.6,5.24,8.6,8.6,93,24.084000000000003,muy nuboso,40.3456,-1.1065,75,10000,0.0,0.0
2025-11-18T06:25:48.036077,Teruel,3.6,1.67,3.6,3.6,100,7.416,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-18T14:18:19.355635,Teruel,11.6,9.44,11.6,11.6,24,12.96,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-18T22:17:33.195338,Teruel,2.6,1.15,2.6,2.6,93,5.5440000000000005,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-19T06:25:35.844788,Teruel,-0.4,-0.4,-0.4,-0.4,100,3.708,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-19T14:18:11.141852,Teruel,7.6,3.79,7.6,7.6,53,25.92,nubes dispersas,40.3456,-1.1065,40,10000,0.0,0.0
2025-11-19T22:17:14.283591,Teruel,1.6,0.01,1.6,1.6,93,5.5440000000000005,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-20T06:25:31.025191,Teruel,2.6,-0.45,2.6,2.6,100,11.124,nubes dispersas,40.3456,-1.1065,40,10000,0.0,0.0
2025-11-20T14:18:06.460432,Teruel,6.6,2.04,6.6,6.6,45,31.5,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-20T22:17:01.064798,Teruel,2.6,-1.74,2.6,2.6,100,18.503999999999998,muy nuboso,40.3456,-1.1065,75,10000,0.0,0.0
2025-11-21T06:27:19.422223,Teruel,1.6,-4.68,1.6,1.6,80,33.336,nubes dispersas,40.3456,-1.1065,40,10000,0.0,0.0
2025-11-21T14:17:41.173620,Teruel,4.6,-1.02,4.6,4.6,45,37.044,nubes dispersas,40.3456,-1.1065,40,10000,0.0,0.0
2025-11-21T22:17:43.167477,Teruel,-2.4,-8.31,-2.4,-2.4,63,20.376,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-22T06:23:20.127418,Teruel,-0.4,-7.31,-0.4,-0.4,74,33.336,algo de nubes,40.3456,-1.1065,20,10000,0.0,0.0
2025-11-22T14:15:09.191199,Teruel,6.6,2.68,6.6,6.6,39,24.084000000000003,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-22T22:16:15.303774,Teruel,1.6,1.6,1.6,1.6,60,1.836,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-23T06:24:15.981588,Teruel,-1.4,-1.4,-1.4,-1.4,93,3.708,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
2025-11-23T14:15:23.586357,Teruel,12.6,11.14,12.6,12.6,47,7.416,cielo claro,40.3456,-1.1065,0,10000,0.0,0.0
