fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:56.106702,Tirana,14.51,14.16,14.51,14.51,82,2.06,lluvia moderada,41.3275,19.8187
2025-10-27T14:18:23.998709,Tirana,18.51,17.96,18.51,18.51,59,4.63,algo de nubes,41.3275,19.8187
2025-10-27T22:15:50.719419,Tirana,12.51,11.96,12.51,12.51,82,2.06,nubes dispersas,41.3275,19.8187
2025-10-28T06:26:13.250722,Tirana,13.51,12.93,13.51,13.51,77,2.06,lluvia ligera,41.3275,19.8187
2025-10-28T06:40:35.045302,Tirana,13.51,12.93,13.51,13.51,77,2.06,lluvia ligera,41.3275,19.8187
2025-10-28T14:18:10.810625,Tirana,19.51,18.87,19.51,19.51,52,3.6,cielo claro,41.3275,19.8187
2025-10-28T22:16:52.525399,Tirana,9.51,9.05,9.51,9.51,87,1.54,bruma,41.3275,19.8187
2025-10-29T06:26:35.888702,Tirana,9.51,9.05,9.51,9.51,81,1.54,cielo claro,41.3275,19.8187
2025-10-29T06:45:30.275196,Tirana,9.51,9.05,9.51,9.51,81,1.54,cielo claro,41.3275,19.8187
2025-10-29T06:51:11.453943,Tirana,9.51,9.05,9.51,9.51,81,1.54,cielo claro,41.3275,19.8187
2025-10-29T06:58:06.334699,Tirana,10.51,9.76,10.51,10.51,82,1.03,cielo claro,41.3275,19.8187
2025-10-29T07:02:16.676245,Tirana,10.51,9.76,10.51,10.51,82,1.03,cielo claro,41.3275,19.8187
2025-10-29T07:09:48.783110,Tirana,10.51,9.76,10.51,10.51,82,1.03,cielo claro,41.3275,19.8187
2025-10-29T14:18:14.573938,Tirana,21.51,20.92,21.51,21.51,46,1.54,cielo claro,41.3275,19.8187
2025-10-29T22:16:29.071795,Tirana,9.51,8.57,9.51,9.51,76,2.06,cielo claro,41.3275,19.8187
2025-10-30T06:25:08.838149,Tirana,11.51,10.34,11.51,11.51,62,3.6,muy nuboso,41.3275,19.8187
2025-10-30T14:17:16.405033,Tirana,19.51,18.98,19.51,19.51,56,2.57,muy nuboso,41.3275,19.8187
2025-10-30T22:16:17.913743,Tirana,13.51,12.93,13.51,13.51,77,1.54,muy nuboso,41.3275,19.8187
2025-10-31T06:25:22.322074,Tirana,13.51,13.06,13.51,13.51,82,1.03,algo de nubes,41.3275,19.8187
2025-10-31T14:17:21.665905,Tirana,21.51,21.18,21.51,21.51,56,4.12,cielo claro,41.3275,19.8187
2025-10-31T22:16:14.047712,Tirana,11.51,10.86,11.51,11.51,82,2.06,cielo claro,41.3275,19.8187
2025-11-01T06:22:39.893417,Tirana,11.51,10.86,11.51,11.51,82,1.54,cielo claro,41.3275,19.8187
2025-11-01T14:14:18.997547,Tirana,23.51,23.04,23.51,23.51,43,2.06,nubes dispersas,41.3275,19.8187
