fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:04:02.189029,Downtown Toronto,4.48,1.15,2.55,4.89,70,4.12,cielo claro,43.6532,-79.3832,0,10000,0.0,0.0
2025-10-27T14:19:32.720418,Downtown Toronto,6.38,2.58,5.61,7.69,69,6.17,muy nuboso,43.6532,-79.3832,0,10000,0.0,0.0
2025-10-27T22:16:57.190740,Downtown Toronto,8.27,4.54,7.82,9.06,70,7.6,algo de nubes,43.6532,-79.3832,0,10000,0.0,0.0
2025-10-28T06:27:22.259986,Downtown Toronto,6.18,3.55,4.36,7.15,81,3.58,algo de nubes,43.6532,-79.3832,0,10000,0.0,0.0
2025-10-28T06:41:42.150649,Downtown Toronto,5.85,2.65,4.36,7.15,81,4.47,cielo claro,43.6532,-79.3832,0,10000,0.0,0.0
2025-10-28T14:19:22.119178,Downtown Toronto,8.09,4.27,7.24,9.01,83,7.72,nubes,43.6532,-79.3832,0,10000,0.0,0.0
2025-10-28T22:18:04.308820,Downtown Toronto,9.78,5.86,8.94,10.68,71,10.28,cielo claro,43.6532,-79.3832,0,10000,0.0,0.0
2025-10-29T06:27:45.137704,Downtown Toronto,6.2,1.11,5.47,7.34,72,10.28,algo de nubes,43.6532,-79.3832,0,10000,0.0,0.0
2025-10-29T06:46:42.978807,Downtown Toronto,6.04,0.9,5.47,7.15,73,10.28,nubes dispersas,43.6532,-79.3832,0,10000,0.0,0.0
2025-10-29T06:52:24.207077,Downtown Toronto,6.0,0.84,5.07,7.15,73,10.28,nubes dispersas,43.6532,-79.3832,0,10000,0.0,0.0
2025-10-29T06:59:14.637046,Downtown Toronto,6.0,0.84,5.07,7.15,73,10.28,nubes dispersas,43.6532,-79.3832,0,10000,0.0,0.0
2025-10-29T07:03:23.612491,Downtown Toronto,6.0,0.84,5.07,7.15,73,10.28,nubes dispersas,43.6532,-79.3832,0,10000,0.0,0.0
2025-10-29T07:10:55.748149,Downtown Toronto,5.62,0.34,4.91,6.79,74,10.28,nubes dispersas,43.6532,-79.3832,0,10000,0.0,0.0
2025-10-29T14:19:20.697210,Downtown Toronto,8.19,3.75,7.24,9.01,74,10.28,cielo claro,43.6532,-79.3832,0,10000,0.0,0.0
2025-10-29T22:17:40.291110,Downtown Toronto,10.1,9.05,9.48,10.73,72,10.28,cielo claro,43.6532,-79.3832,0,10000,0.0,0.0
2025-10-30T06:26:15.691928,Downtown Toronto,8.87,4.65,7.69,9.89,73,10.28,muy nuboso,43.6532,-79.3832,0,10000,0.0,0.0
2025-10-30T14:18:24.994483,Downtown Toronto,8.72,4.45,8.25,9.56,88,10.28,lluvia moderada,43.6532,-79.3832,0,10000,0.0,0.0
2025-10-30T22:17:26.559808,Downtown Toronto,7.07,3.77,6.65,7.89,92,5.36,lluvia moderada,43.6532,-79.3832,0,10000,0.0,0.0
2025-10-31T06:26:28.430183,Downtown Toronto,5.58,2.24,4.98,6.15,90,4.63,lluvia ligera,43.6532,-79.3832,0,10000,0.0,0.0
2025-10-31T14:18:30.409405,Downtown Toronto,6.48,2.68,6.1,7.34,89,6.26,nubes,43.6532,-79.3832,0,10000,0.0,0.0
2025-10-31T22:17:20.338433,Downtown Toronto,8.03,6.69,7.69,9.01,66,2.24,nubes,43.6532,-79.3832,0,10000,0.0,0.0
2025-11-01T06:23:48.205451,Downtown Toronto,5.86,1.28,4.62,6.23,77,8.05,algo de nubes,43.6532,-79.3832,0,10000,0.0,0.0
2025-11-01T14:15:28.139189,Downtown Toronto,6.04,1.51,5.54,7.2,80,8.05,nubes dispersas,43.6532,-79.3832,0,10000,0.0,0.0
2025-11-01T22:16:05.788859,Downtown Toronto,8.67,4.93,7.69,9.56,66,8.05,muy nuboso,43.6532,-79.3832,0,10000,0.0,0.0
2025-11-02T06:24:50.603284,Downtown Toronto,3.81,-1.39,1.55,5.15,82,8.05,algo de nubes,43.6532,-79.3832,0,10000,0.0,0.0
2025-11-02T14:15:47.204544,Downtown Toronto,4.61,3.73,3.32,6.32,82,1.34,cielo claro,43.6532,-79.3832,0,10000,0.0,0.0
2025-11-02T22:16:24.456776,Downtown Toronto,9.57,7.68,9.09,10.17,69,3.58,algo de nubes,43.6532,-79.3832,0,10000,0.0,0.0
2025-11-03T06:28:11.050230,Downtown Toronto,8.09,4.94,6.23,8.89,86,5.66,cielo claro,43.6532,-79.3832,0,10000,0.0,0.0
2025-11-03T14:18:44.451563,Downtown Toronto,9.63,5.56,8.37,10.15,69,10.8,nubes,43.6532,-79.3832,0,10000,0.0,0.0
2025-11-03T22:18:12.062359,Downtown Toronto,11.01,9.89,10.47,11.23,66,9.39,muy nuboso,43.6532,-79.3832,0,10000,0.0,0.0
2025-11-04T06:27:13.050074,Downtown Toronto,7.02,2.42,4.98,7.83,73,9.39,cielo claro,43.6532,-79.3832,0,10000,0.0,0.0
2025-11-04T14:19:16.678733,Downtown Toronto,8.3,4.1,7.26,9.06,71,9.39,cielo claro,43.6532,-79.3832,0,10000,0.0,0.0
2025-11-04T22:17:09.756873,Downtown Toronto,11.41,9.86,10.61,12.34,48,10.73,nubes dispersas,43.6532,-79.3832,0,10000,0.0,0.0
2025-11-05T06:27:15.511128,Downtown Toronto,7.44,2.65,5.73,8.45,74,10.73,nubes,43.6532,-79.3832,0,10000,0.0,0.0
2025-11-05T07:03:17.312230,Downtown Toronto,7.42,2.62,5.92,8.55,74,38.628,nubes,43.6532,-79.3832,0,10000,0.0,0.0
2025-11-05T07:19:18.470549,Downtown Toronto,7.01,2.08,6.03,7.85,78,38.628,nubes,43.6532,-79.3832,0,10000,0.0,0.0
2025-11-05T14:22:16.526344,Downtown Toronto,10.87,9.81,9.91,11.23,69,38.628,nubes,43.6532,-79.3832,0,10000,0.0,0.0
2025-11-05T22:20:50.049546,Downtown Toronto,9.27,5.96,8.38,10.15,73,25.74,nubes,43.6532,-79.3832,0,10000,0.0,0.0
2025-11-06T06:30:12.567204,Downtown Toronto,5.03,-0.67,3.93,5.89,74,40.248,cielo claro,43.6532,-79.3832,0,10000,0.0,0.0
2025-11-06T07:01:34.559582,Downtown Toronto,5.16,-0.5,3.87,5.89,76,40.248,cielo claro,43.6532,-79.3832,0,10000,0.0,0.0
2025-11-06T07:09:58.942709,Downtown Toronto,4.86,-0.9,3.87,5.12,79,40.248,cielo claro,43.6532,-79.3832,0,10000,0.0,0.0
2025-11-06T07:22:20.701976,Downtown Toronto,4.77,-1.02,3.87,5.15,77,40.248,muy nuboso,43.6532,-79.3832,0,10000,0.0,0.0
2025-11-06T14:22:21.231019,Downtown Toronto,4.14,-1.86,3.32,5.2,74,40.248,cielo claro,43.6532,-79.3832,0,10000,0.0,0.0
2025-11-06T22:20:42.955390,Downtown Toronto,6.96,1.91,5.55,7.34,60,40.248,muy nuboso,43.6532,-79.3832,0,10000,0.0,0.0
2025-11-07T06:29:46.583280,Downtown Toronto,3.44,-2.8,2.21,4.56,85,40.248,muy nuboso,43.6532,-79.3832,0,10000,0.0,0.0
2025-11-07T14:21:14.664726,Downtown Toronto,8.72,5.53,8.25,9.15,63,22.536,nubes,43.6532,-79.3832,0,10000,0.0,0.0
2025-11-07T22:19:50.671812,Downtown Toronto,10.62,10.09,9.89,11.23,90,27.36,nubes,43.6532,-79.3832,0,10000,0.0,0.0
2025-11-08T06:26:47.352974,Downtown Toronto,9.34,5.28,7.98,10.15,71,37.008,muy nuboso,43.6532,-79.3832,0,10000,0.0,0.0
2025-11-08T21:39:27.805573,Downtown Toronto,5.65,4.64,4.09,6.23,60,5.5440000000000005,muy nuboso,43.6532,-79.3832,75,10000,0.0,0.0
2025-11-08T22:19:33.819167,Downtown Toronto,4.62,1.64,3.51,5.6,62,12.96,nubes dispersas,43.6532,-79.3832,40,10000,0.0,0.0
2025-11-09T06:27:51.874659,Downtown Toronto,2.36,-0.39,1.16,3.15,63,9.648000000000001,nubes,43.6532,-79.3832,100,10000,0.0,0.0
2025-11-09T14:18:34.790682,Downtown Toronto,-0.52,-5.65,-1.31,0.05,91,18.503999999999998,nevada ligera,43.6532,-79.3832,100,4828,0.0,0.13
2025-11-09T22:19:40.196520,Downtown Toronto,-1.77,-6.9,-2.18,-1.11,91,16.668,nevada ligera,43.6532,-79.3832,100,1609,0.0,0.1
2025-11-10T06:31:47.400220,Downtown Toronto,-3.03,-7.67,-3.85,-2.6,85,12.888,nieve,43.6532,-79.3832,100,10000,0.0,0.51
2025-11-10T07:01:06.543247,Downtown Toronto,-3.23,-7.91,-3.85,-2.85,85,12.888,nieve,43.6532,-79.3832,91,10000,0.0,0.51
2025-11-10T07:09:39.412479,Downtown Toronto,-3.24,-8.28,-3.85,-2.73,84,14.472,nubes,43.6532,-79.3832,91,10000,0.0,0.0
2025-11-10T14:22:30.149658,Downtown Toronto,-3.49,-8.92,-3.9,-3.11,85,16.092,nevada ligera,43.6532,-79.3832,100,3621,0.0,0.12
2025-11-10T22:21:40.347872,Downtown Toronto,-2.77,-8.78,-3.42,-2.11,78,20.376,nubes,43.6532,-79.3832,100,10000,0.0,0.0
2025-11-11T06:30:29.137077,Downtown Toronto,-3.2,-8.67,-3.9,-2.85,84,16.668,nevada ligera,43.6532,-79.3832,100,10000,0.0,0.24
2025-11-11T14:22:00.814339,Downtown Toronto,-0.95,-4.76,-1.63,-0.44,89,11.268,nevada ligera,43.6532,-79.3832,100,10000,0.0,0.1
2025-11-11T22:20:52.037316,Downtown Toronto,2.93,-2.6,1.74,3.45,75,29.628000000000004,nubes,43.6532,-79.3832,100,10000,0.0,0.0
2025-11-12T06:30:05.119712,Downtown Toronto,1.43,-1.89,0.54,2.27,84,11.268,nubes,43.6532,-79.3832,100,10000,0.0,0.0
2025-11-12T14:22:51.956680,Downtown Toronto,2.83,-2.9,2.21,3.51,83,31.5,nubes,43.6532,-79.3832,100,10000,0.0,0.0
2025-11-12T22:21:16.411219,Downtown Toronto,6.81,2.61,5.76,7.15,80,27.791999999999998,nubes,43.6532,-79.3832,100,10000,0.0,0.0
2025-11-13T06:30:40.642785,Downtown Toronto,4.86,2.27,4.36,5.15,81,11.124,nubes,43.6532,-79.3832,100,10000,0.0,0.0
2025-11-13T06:48:29.971343,Downtown Toronto,4.81,2.21,4.36,5.15,81,11.124,nubes,43.6532,-79.3832,100,10000,0.0,0.0
2025-11-13T07:03:05.635038,Downtown Toronto,4.99,2.43,4.36,5.61,80,11.124,nubes,43.6532,-79.3832,100,10000,0.0,0.0
2025-11-13T07:26:37.937672,Downtown Toronto,5.01,1.53,4.36,5.61,79,16.668,nubes,43.6532,-79.3832,100,10000,0.0,0.0
2025-11-13T07:35:33.783910,Downtown Toronto,5.01,1.53,4.36,5.61,79,16.668,nubes,43.6532,-79.3832,100,10000,0.0,0.0
2025-11-13T14:21:40.943199,Downtown Toronto,5.35,1.24,4.48,5.89,75,22.536,cielo claro,43.6532,-79.3832,0,10000,0.0,0.0
2025-11-13T22:21:50.680305,Downtown Toronto,4.81,1.28,3.96,5.15,79,16.668,muy nuboso,43.6532,-79.3832,75,10000,0.0,0.0
2025-11-14T06:30:22.804759,Downtown Toronto,2.47,-1.26,1.1,3.41,83,14.472,muy nuboso,43.6532,-79.3832,75,10000,0.0,0.0
2025-11-14T07:18:15.714602,Downtown Toronto,2.45,-1.29,1.55,2.98,83,14.472,nubes,43.6532,-79.3832,100,10000,0.0,0.0
2025-11-14T14:22:00.765569,Downtown Toronto,4.26,0.45,3.37,4.91,79,17.712,cielo claro,43.6532,-79.3832,0,10000,0.0,0.0
2025-11-14T22:20:39.883836,Downtown Toronto,7.09,3.99,5.89,8.31,75,17.712,algo de nubes,43.6532,-79.3832,20,10000,0.0,0.0
2025-11-15T06:27:48.346562,Downtown Toronto,2.65,-2.38,1.58,3.37,79,24.084000000000003,muy nuboso,43.6532,-79.3832,75,10000,0.0,0.0
2025-11-15T14:19:12.558466,Downtown Toronto,4.55,0.22,3.25,5.55,85,22.536,muy nuboso,43.6532,-79.3832,75,10000,0.0,0.0
2025-11-15T22:17:32.879627,Downtown Toronto,5.98,2.04,5.04,6.55,96,22.536,lluvia ligera,43.6532,-79.3832,100,4828,0.14,0.0
2025-11-16T06:28:08.996731,Downtown Toronto,8.14,3.35,6.74,9.15,84,42.588,nubes,43.6532,-79.3832,100,10000,0.0,0.0
2025-11-16T14:19:32.082806,Downtown Toronto,3.63,-2.87,2.83,4.89,69,45.072,nubes dispersas,43.6532,-79.3832,40,10000,0.0,0.0
2025-11-16T22:20:10.435352,Downtown Toronto,2.52,-4.48,1.65,3.15,50,51.516000000000005,nubes dispersas,43.6532,-79.3832,40,10000,0.0,0.0
