fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:04:26.532559,Bab El Jazira,18.99,18.72,18.99,18.99,68,4.12,nubes dispersas,36.8065,10.1815
2025-10-27T14:19:58.025613,Bab El Jazira,21.99,21.45,21.99,21.99,46,7.2,nubes dispersas,36.8065,10.1815
2025-10-27T22:17:21.673471,Bab El Jazira,17.99,17.62,17.99,17.99,68,2.57,algo de nubes,36.8065,10.1815
2025-10-28T06:27:47.676910,Bab El Jazira,15.99,15.52,15.99,15.99,72,4.12,nubes dispersas,36.8065,10.1815
2025-10-28T06:42:06.807628,Bab El Jazira,15.99,15.52,15.99,15.99,72,4.12,nubes dispersas,36.8065,10.1815
2025-10-28T14:19:48.421936,Bab El Jazira,24.99,24.62,24.99,24.99,41,5.14,nubes dispersas,36.8065,10.1815
2025-10-28T22:18:30.759078,Bab El Jazira,17.99,17.86,17.99,17.99,77,1.03,algo de nubes,36.8065,10.1815
2025-10-29T06:28:10.604668,Bab El Jazira,14.99,15,14.99,14.99,94,1.54,algo de nubes,36.8065,10.1815
2025-10-29T06:47:09.791403,Bab El Jazira,15.99,16.1,15.99,15.99,94,1.54,algo de nubes,36.8065,10.1815
2025-10-29T06:52:50.991463,Bab El Jazira,15.99,16.1,15.99,15.99,94,1.54,algo de nubes,36.8065,10.1815
2025-10-29T06:59:39.824167,Bab El Jazira,15.99,16.1,15.99,15.99,94,1.54,algo de nubes,36.8065,10.1815
