fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:02.213044,Valladolid,7.59,6.97,5.97,8.38,79,1.44,muy nuboso
2025-10-24T06:15:23.349614,Valladolid,7.59,6.97,5.97,8.38,79,1.44,muy nuboso
2025-10-24T08:24:51.581663,Valladolid,9.15,9.15,7.64,10.61,80,0.82,nubes
2025-10-25T08:21:11.931521,Valladolid,12.62,12.03,11.84,12.83,80,3.7,lluvia moderada
2025-10-25T14:45:01.533949,Valladolid,11.82,10.96,10.97,12.13,73,2.57,lluvia ligera
2025-10-25T14:56:11.637398,Valladolid,11.82,10.96,10.97,12.13,73,2.57,nubes
2025-10-25T15:12:20.102022,Valladolid,12.76,12.05,10.97,13.94,75,2.57,nubes
2025-10-25T15:19:02.443299,Valladolid,12.76,12.05,10.97,13.94,75,2.57,nubes
2025-10-25T15:29:46.844729,Valladolid,12.86,12.16,11.53,13.94,75,2.57,lluvia moderada
2025-10-26T07:40:49.838506,Valladolid,6.89,3.66,5.84,7.13,78,5.09,muy nuboso,41.5833,-4.6667
