fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:58.430766,Valletta,21.3,21.52,21.3,21.3,78,8.23,algo de nubes,35.8989,14.5146
2025-10-27T14:18:26.403852,Valletta,21.3,21.16,21.3,21.3,64,11.83,algo de nubes,35.8989,14.5146
2025-10-27T22:15:53.060580,Valletta,18.3,18.2,18.3,18.3,77,6.17,algo de nubes,35.8989,14.5146
2025-10-28T06:26:15.668944,Floriana,19.3,19.17,19.3,19.3,72,5.66,algo de nubes,35.8989,14.5146
2025-10-28T06:40:37.389250,Valletta,19.3,19.17,19.3,19.3,72,5.66,algo de nubes,35.8989,14.5146
2025-10-28T14:18:13.320953,Floriana,22.3,22.26,22.3,22.3,64,7.2,algo de nubes,35.8989,14.5146
2025-10-28T22:16:55.066277,Valletta,16.3,16.44,16.3,16.3,94,1.03,algo de nubes,35.8989,14.5146
2025-10-29T06:26:38.312759,Valletta,17.3,17.23,17.3,17.3,82,1.54,algo de nubes,35.8989,14.5146
2025-10-29T06:45:32.826630,Valletta,17.3,17.23,17.3,17.3,82,1.54,algo de nubes,35.8989,14.5146
2025-10-29T06:51:14.003875,Valletta,17.3,17.23,17.3,17.3,82,1.54,algo de nubes,35.8989,14.5146
2025-10-29T06:58:08.734306,Valletta,19.3,19.3,19.3,19.3,77,0.51,algo de nubes,35.8989,14.5146
2025-10-29T07:02:19.024775,Valletta,19.3,19.3,19.3,19.3,77,0.51,algo de nubes,35.8989,14.5146
2025-10-29T07:09:51.132948,Valletta,19.3,19.3,19.3,19.3,77,0.51,algo de nubes,35.8989,14.5146
2025-10-29T14:18:16.888123,Valletta,23.3,23.15,23.3,23.3,56,2.06,algo de nubes,35.8989,14.5146
2025-10-29T22:16:31.586298,Valletta,21.3,21.39,21.3,21.3,73,5.66,muy nuboso,35.8989,14.5146
