fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:04:03.346375,Vancouver,6.22,4.29,5.64,6.82,96,2.57,nubes,49.2827,-123.1207
2025-10-27T14:19:33.911888,Vancouver,5.35,5.35,4.81,5.94,97,0.45,nubes,49.2827,-123.1207
2025-10-27T22:16:58.348390,Vancouver,10.96,10.07,9.26,11.48,75,2.24,muy nuboso,49.2827,-123.1207
2025-10-28T06:27:23.469138,Vancouver,6.01,3.03,5.09,6.82,93,4.12,algo de nubes,49.2827,-123.1207
2025-10-28T06:41:43.319153,Vancouver,5.91,2.91,5.09,6.82,93,4.12,algo de nubes,49.2827,-123.1207
2025-10-28T14:19:23.365916,Vancouver,5.8,3.4,4.66,7.06,92,3.09,nubes,49.2827,-123.1207
2025-10-28T22:18:05.578069,Vancouver,9.37,5.93,7.6,10.36,85,7.72,nubes,49.2827,-123.1207
2025-10-29T06:27:46.347666,Vancouver,10.23,9.79,8.73,10.94,95,7.72,nubes,49.2827,-123.1207
2025-10-29T06:46:44.254669,Vancouver,10.1,9.65,9.28,10.82,95,7.72,nubes,49.2827,-123.1207
2025-10-29T06:52:25.475690,Vancouver,10.1,9.65,9.28,10.82,95,7.72,nubes,49.2827,-123.1207
2025-10-29T06:59:15.829873,Vancouver,10.02,9.56,9.28,10.82,95,7.72,nubes,49.2827,-123.1207
2025-10-29T07:03:24.786205,Vancouver,9.95,6.68,9.25,10.82,95,7.72,nubes,49.2827,-123.1207
2025-10-29T07:10:56.915621,Vancouver,9.76,9.55,9.25,10.39,95,1.34,nubes,49.2827,-123.1207
2025-10-29T14:19:21.855901,Vancouver,9.02,5.94,8,9.82,94,6.17,nubes dispersas,49.2827,-123.1207
2025-10-29T22:17:41.551794,Vancouver,14.07,13.52,12.58,15.21,76,0.89,muy nuboso,49.2827,-123.1207
2025-10-30T06:26:16.861158,Vancouver,8.22,6.32,7.31,9.28,95,3.09,nubes dispersas,49.2827,-123.1207
2025-10-30T14:18:26.195763,Vancouver,5.46,4.14,4.65,6.59,95,1.78,nubes,49.2827,-123.1207
2025-10-30T22:17:27.761599,Vancouver,12.13,11.38,11.19,13.54,76,1.79,nubes,49.2827,-123.1207
2025-10-31T06:26:29.587509,Vancouver,7.19,5.86,6.32,8.8,93,2.06,nubes,49.2827,-123.1207
2025-10-31T14:18:31.605942,Vancouver,8.22,6.02,6.33,9.84,82,3.6,lluvia ligera,49.2827,-123.1207
2025-10-31T22:17:21.494022,Vancouver,9.78,6.46,9.14,10.39,88,7.72,lluvia moderada,49.2827,-123.1207
2025-11-01T06:23:49.405529,Vancouver,10.86,10.38,9.84,11.77,91,3.6,niebla,49.2827,-123.1207
2025-11-01T14:15:29.347848,Vancouver,9.4,9.4,8.71,9.84,89,0.89,lluvia ligera,49.2827,-123.1207
2025-11-01T22:16:06.982690,Vancouver,11.38,10.58,9.81,12.07,77,5.81,nubes,49.2827,-123.1207
2025-11-02T06:24:51.799364,Vancouver,8.01,5.77,7.44,8.77,93,3.6,muy nuboso,49.2827,-123.1207
2025-11-02T14:15:48.472439,Vancouver,5.9,5.9,5.21,6.59,96,0.89,muy nuboso,49.2827,-123.1207
2025-11-02T22:16:25.653483,Vancouver,11.29,10.41,10.37,11.89,74,3.09,muy nuboso,49.2827,-123.1207
2025-11-03T06:28:12.303690,Vancouver,7.07,4.34,5.96,7.86,92,4.12,nubes,49.2827,-123.1207
2025-11-03T14:18:45.654361,Vancouver,6.39,5.48,5.37,7.8,92,1.54,nubes,49.2827,-123.1207
2025-11-03T22:18:13.231988,Vancouver,10.78,9.85,9.24,11.89,74,2.57,muy nuboso,49.2827,-123.1207
2025-11-04T06:27:14.210305,Vancouver,5.05,2.9,3.54,6.77,93,2.57,algo de nubes,49.2827,-123.1207
2025-11-04T14:19:17.848738,Vancouver,3.48,1.53,2.06,5.43,96,2.06,cielo claro,49.2827,-123.1207
2025-11-04T22:17:10.924020,Vancouver,13.82,12.9,11.51,14.83,63,1.79,muy nuboso,49.2827,-123.1207
