fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:06.636336,Vatican City,13.7,12.82,12.47,14.77,65,1.03,cielo claro
2025-10-24T06:15:25.703293,Vatican City,13.7,12.82,12.47,14.77,65,1.03,cielo claro
2025-10-24T08:24:55.915128,Vatican City,17.87,17.25,15.24,18.79,59,2.06,cielo claro
2025-10-25T08:21:18.650820,Vatican City,18.81,18.18,17.59,20.78,55,4.12,nubes dispersas
2025-10-25T14:45:04.359390,Vatican City,20.97,20.69,20.28,21.78,60,4.12,muy nuboso
2025-10-25T14:56:15.507534,Vatican City,20.97,20.66,20.28,21.78,59,4.12,muy nuboso
2025-10-25T15:12:22.903016,Vatican City,21.05,20.8,19.81,21.57,61,3.09,muy nuboso
2025-10-25T15:19:07.949548,Vatican City,21.05,20.8,19.81,21.57,61,3.09,muy nuboso
2025-10-25T15:29:50.675170,Vatican City,20.72,20.47,19.81,21.01,62,3.6,muy nuboso
2025-10-26T07:41:39.757101,Vatican City,18.45,18.1,17.81,18.97,67,3.6,muy nuboso,41.9024,12.4533
2025-10-26T07:52:57.365032,Vatican City,18.46,18.11,17.81,19.78,67,3.6,muy nuboso,41.9024,12.4533
