fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:02.332945,Vitoria-Gasteiz,3.51,3.51,1.86,6.36,91,0,cielo claro
2025-10-24T06:15:23.407394,Vitoria-Gasteiz,3.51,3.51,1.86,6.36,91,0,cielo claro
2025-10-24T08:24:51.692364,Vitoria-Gasteiz,2.86,2.86,2.86,7.47,100,1.03,algo de nubes
2025-10-25T08:21:12.103398,Vitoria-Gasteiz,9.91,9.91,9.86,10.25,96,1.03,bruma
2025-10-25T14:45:01.602181,Vitoria-Gasteiz,12.33,11.86,11.36,12.86,86,1.03,lluvia moderada
2025-10-25T14:56:11.742575,Vitoria-Gasteiz,12.33,11.86,11.36,12.86,86,1.03,lluvia ligera
2025-10-25T15:12:20.173952,Vitoria-Gasteiz,12.33,11.86,11.36,12.86,86,1.03,lluvia ligera
2025-10-25T15:19:02.584769,Vitoria-Gasteiz,12.33,11.86,11.36,12.86,86,1.03,lluvia ligera
2025-10-25T15:29:46.940153,Vitoria-Gasteiz,11.66,11.18,10.81,12.29,88,1.54,lluvia ligera
2025-10-26T07:40:51.071668,Vitoria-Gasteiz,9.08,7.68,8.58,9.36,91,2.57,muy nuboso,42.85,-2.6667
2025-10-26T07:52:08.690106,Vitoria-Gasteiz,9.6,8.68,8.58,9.92,89,2.06,muy nuboso,42.85,-2.6667
